Index;Accuracy;Jaccard;DICE;Precision;Recall
43;0.9999961853027344;0.9864864864864865;0.99319726;1.0;0.9864864864864865
44;0.9999961853027344;0.9863013698630136;0.9931033;1.0;0.9863013698630136
45;0.9999923706054688;0.9655172413793104;0.9824561;0.9824561403508771;0.9824561403508771
46;0.9999923706054688;0.9333333333333333;0.96551716;0.9655172413793104;0.9655172413793104
47;0.9999961853027344;0.9;0.9473683;1.0;0.9
48;0.9999961853027344;0.9090909090909091;0.9523809;1.0;0.9090909090909091
49;0.9999923706054688;0.8823529411764706;0.93749994;1.0;0.8823529411764706
50;0.9999885559082031;0.963855421686747;0.98159504;1.0;0.963855421686747
51;0.9999923706054688;0.8181818181818182;0.9;0.8181818181818182;1.0
52;0.9999923706054688;0.875;0.9333333;0.9333333333333333;0.9333333333333333
53;1.0;1.0;1.0;1.0;1.0
54;0.9999923706054688;0.9926470588235294;0.9963099;0.996309963099631;0.996309963099631
55;0.9999923706054688;0.9911504424778761;0.9955555;0.9955555555555555;0.9955555555555555
56;0.9999961853027344;0.9666666666666667;0.98305076;0.9666666666666667;1.0
57;0.9999885559082031;0.85;0.91891885;0.8947368421052632;0.9444444444444444
58;1.0;1.0;1.0;1.0;1.0
59;1.0;1.0;1.0;1.0;1.0
60;1.0;1.0;1.0;1.0;1.0
61;0.9999923706054688;0.9375;0.96774185;0.9375;1.0
62;1.0;1.0;1.0;1.0;1.0
63;0.9999923706054688;0.875;0.9333333;0.9333333333333333;0.9333333333333333
64;1.0;1.0;1.0;1.0;1.0
65;0.9999847412109375;0.6666666666666666;0.79999995;1.0;0.6666666666666666
66;0.9999847412109375;0.9130434782608695;0.9545454;0.9767441860465116;0.9333333333333333
67;0.9999618530273438;0.9787685774946921;0.9892703;0.9978354978354979;0.9808510638297873
68;0.9999580383300781;0.9799270072992701;0.98986167;0.9962894248608535;0.9835164835164835
69;0.9999542236328125;0.9815950920245399;0.990712;0.9907120743034056;0.9907120743034056
70;0.9999961853027344;0.9921875;0.9960784;0.9921875;1.0
71;0.9999542236328125;0.983739837398374;0.9918032;0.9972527472527473;0.9864130434782609
72;0.999969482421875;0.9806295399515739;0.99022;0.995085995085995;0.9854014598540146
73;0.9999809265136719;0.9843260188087775;0.9921011;0.9936708860759493;0.9905362776025236
74;0.9999771118164062;0.9571428571428572;0.9781021;0.9852941176470589;0.9710144927536232
75;0.9999542236328125;0.9830028328611898;0.9914285;0.9871977240398293;0.9956958393113343
76;0.9999504089355469;0.9810771470160117;0.9904481;0.9882697947214076;0.9926362297496318
77;0.9999732971191406;0.9887278582930756;0.9943319;0.9935275080906149;0.9951377633711507
78;0.9999198913574219;0.9230769230769231;0.96;0.9230769230769231;1.0
79;0.9999923706054688;0.9864864864864865;0.9931972;0.9931972789115646;0.9931972789115646
80;0.9999885559082031;0.75;0.8571428;1.0;0.75
81;0.9999618530273438;0.9456521739130435;0.972067;0.9886363636363636;0.9560439560439561
82;0.9999809265136719;0.9774774774774775;0.9886104;0.9863636363636363;0.9908675799086758
83;0.9999885559082031;0.9853658536585366;0.9926289;0.9901960784313726;0.9950738916256158
84;0.9999847412109375;0.9808612440191388;0.99033815;0.9855769230769231;0.9951456310679612
85;0.999969482421875;0.956989247311828;0.9780219;0.9726775956284153;0.9834254143646409
86;0.9999771118164062;0.9482758620689655;0.9734513;0.9565217391304348;0.990990990990991
87;0.9999923706054688;0.9823008849557522;0.99107134;0.9823008849557522;1.0
88;1.0;1.0;1.0;1.0;1.0
89;0.9999923706054688;0.9770114942528736;0.988372;0.9883720930232558;0.9883720930232558
90;0.9999961853027344;0.987012987012987;0.993464;0.987012987012987;1.0
91;0.9999923706054688;0.9692307692307692;0.98437494;0.9692307692307692;1.0
92;0.9999923706054688;0.9801980198019802;0.98999995;0.9801980198019802;1.0
93;0.9999771118164062;0.9704433497536946;0.98499995;0.9899497487437185;0.9800995024875622
94;0.9999732971191406;0.9723320158102767;0.98597187;0.984;0.9879518072289156
95;0.9999465942382812;0.9494584837545126;0.974074;0.9887218045112782;0.9598540145985401
96;0.9999580383300781;0.9166666666666666;0.9565217;0.9758064516129032;0.937984496124031
97;0.9999885559082031;0.9629629629629629;0.98113203;0.9873417721518988;0.975
98;0.9999809265136719;0.9489795918367347;0.9738219;0.96875;0.9789473684210527
99;0.9999732971191406;0.9;0.9473684;0.984375;0.9130434782608695
100;0.9999771118164062;0.918918918918919;0.95774645;0.9315068493150684;0.9855072463768116
101;0.9999923706054688;0.9746835443037974;0.9871794;0.9871794871794872;0.9871794871794872
102;0.9999923706054688;0.9629629629629629;0.98113203;0.9811320754716981;0.9811320754716981
103;0.9999923706054688;0.9682539682539683;0.9838709;0.9682539682539683;1.0
104;0.9999961853027344;0.9818181818181818;0.99082565;1.0;0.9818181818181818
105;0.9999771118164062;0.9464285714285714;0.972477;0.9814814814814815;0.9636363636363636
106;0.9999732971191406;0.9345794392523364;0.96618354;0.9615384615384616;0.970873786407767
107;0.9999885559082031;0.9565217391304348;0.9777777;0.9705882352941176;0.9850746268656716
108;1.0;1.0;1.0;1.0;1.0
109;0.9999809265136719;0.9917491749174917;0.99585736;0.9966832504145937;0.9950331125827815
110;0.9999809265136719;0.9919871794871795;0.99597746;0.9935794542536116;0.9983870967741936
111;0.9999961853027344;0.9985007496251874;0.99924976;1.0;0.9985007496251874
112;0.9999809265136719;0.9931318681318682;0.996554;0.9944979367262724;0.9986187845303868
113;0.9999885559082031;0.99568345323741;0.99783707;0.9971181556195965;0.9985569985569985
114;0.9999618530273438;0.9657534246575342;0.9825784;0.9757785467128027;0.9894736842105263
115;0.9999771118164062;0.967391304347826;0.9834254;0.9834254143646409;0.9834254143646409
116;0.9999809265136719;0.96;0.9795918;0.975609756097561;0.9836065573770492
117;0.9999923706054688;0.92;0.95833325;0.92;1.0
118;0.9999961853027344;0.9906542056074766;0.9953051;1.0;0.9906542056074766
119;0.9999923706054688;0.9574468085106383;0.9782608;0.9782608695652174;0.9782608695652174
120;0.9999961853027344;0.9886363636363636;0.99428564;0.9886363636363636;1.0
121;0.9999961853027344;0.9833333333333333;0.9915966;0.9833333333333333;1.0
122;1.0;1.0;1.0;1.0;1.0
123;0.9999961853027344;0.9933774834437086;0.9966777;1.0;0.9933774834437086
124;1.0;1.0;1.0;1.0;1.0
125;0.9999847412109375;0.9899244332493703;0.99493665;0.9974619289340102;0.9924242424242424
126;0.9999885559082031;0.9938775510204082;0.99692935;0.9959100204498977;0.9979508196721312
127;0.9999809265136719;0.9899193548387096;0.9949341;0.9979674796747967;0.9919191919191919
128;0.9999618530273438;0.9792099792099792;0.98949575;0.9957716701902748;0.9832985386221295
129;0.9999885559082031;0.9903846153846154;0.99516904;1.0;0.9903846153846154
130;0.9999847412109375;0.9853479853479854;0.9926198;0.9962962962962963;0.9889705882352942
131;0.9999847412109375;0.9779005524861878;0.98882675;0.9833333333333333;0.9943820224719101
132;1.0;1.0;1.0;1.0;1.0
133;0.9999885559082031;0.9793103448275862;0.98954695;0.9861111111111112;0.993006993006993
134;0.9999847412109375;0.9733333333333334;0.98648643;0.9931972789115646;0.9798657718120806
135;0.9999923706054688;0.9841269841269841;0.9919999;0.992;0.992
136;0.9999923706054688;0.96875;0.9841269;0.96875;1.0
137;1.0;1.0;1.0;1.0;1.0
138;1.0;1.0;1.0;1.0;1.0
139;1.0;1.0;1.0;1.0;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999961853027344;0.75;0.8571428;0.75;1.0
142;0.9999961853027344;0.875;0.9333333;0.875;1.0
143;0.9999961853027344;0.9333333333333333;0.96551716;0.9333333333333333;1.0
144;0.9999961853027344;0.9787234042553191;0.98924726;1.0;0.9787234042553191
145;1.0;1.0;1.0;1.0;1.0
146;0.9999465942382812;0.9351851851851852;0.96650714;0.957345971563981;0.9758454106280193
147;0.9999923706054688;0.9166666666666666;0.9565217;0.9565217391304348;0.9565217391304348
148;1.0;1.0;1.0;1.0;1.0
149;1.0;1.0;1.0;1.0;1.0
150;0.999969482421875;0.8769230769230769;0.9344262;0.9827586206896551;0.890625
151;0.9999923706054688;0.8823529411764706;0.93749994;1.0;0.8823529411764706
152;0.9999923706054688;0.7777777777777778;0.87499994;1.0;0.7777777777777778
153;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
154;1.0;1.0;1.0;1.0;1.0
155;0.9999656677246094;0.3076923076923077;0.4705882;1.0;0.3076923076923077
156;1.0;1.0;1.0;1.0;1.0
157;0.9999885559082031;0.9538461538461539;0.97637784;0.96875;0.9841269841269841
158;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
159;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
160;1.0;1.0;1.0;1.0;1.0
161;0.9999923706054688;0.75;0.8571428;0.75;1.0
162;1.0;1.0;1.0;1.0;1.0
163;1.0;1.0;1.0;1.0;1.0
164;1.0;1.0;1.0;1.0;1.0
165;1.0;1.0;1.0;1.0;1.0
166;0.9999885559082031;0.8695652173913043;0.9302325;0.9523809523809523;0.9090909090909091
167;1.0;1.0;1.0;1.0;1.0
