Index;Accuracy;Jaccard;DICE;Precision;Recall
26;0.9999771118164062;0.9664804469273743;0.98295444;0.9774011299435028;0.9885714285714285
27;0.9999618530273438;0.9504950495049505;0.9746192;0.9846153846153847;0.964824120603015
28;0.9999275207519531;0.9326241134751773;0.96513754;0.9924528301886792;0.9392857142857143
29;0.9999885559082031;0.9538461538461539;0.97637784;0.9538461538461539;1.0
30;0.9999885559082031;0.9727272727272728;0.98617506;1.0;0.9727272727272728
31;0.9999885559082031;0.9727272727272728;0.98617506;1.0;0.9727272727272728
32;0.999969482421875;0.9139784946236559;0.95505613;1.0;0.9139784946236559
33;0.9999732971191406;0.8771929824561403;0.9345794;1.0;0.8771929824561403
34;1.0;1.0;1.0;1.0;1.0
35;0.9999923706054688;0.8461538461538461;0.9166666;1.0;0.8461538461538461
36;0.9999961853027344;0.75;0.8571428;0.75;1.0
37;0.9999885559082031;0.9;0.9473684;0.9642857142857143;0.9310344827586207
38;0.9999923706054688;0.971830985915493;0.9857142;1.0;0.971830985915493
39;0.9999847412109375;0.9428571428571428;0.9705882;1.0;0.9428571428571428
40;1.0;1.0;1.0;1.0;1.0
41;0.9999961853027344;0.975609756097561;0.98765427;1.0;0.975609756097561
42;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
43;1.0;1.0;1.0;1.0;1.0
44;0.9999885559082031;0.9464285714285714;0.972477;0.9814814814814815;0.9636363636363636
45;1.0;1.0;1.0;1.0;1.0
46;0.9999847412109375;0.5555555555555556;0.7142857;0.5555555555555556;1.0
47;0.9999961853027344;0.9946524064171123;0.997319;0.9946524064171123;1.0
48;0.9999847412109375;0.9831223628691983;0.99148923;0.9872881355932204;0.9957264957264957
49;0.9999885559082031;0.9883268482490273;0.99412906;0.9921875;0.996078431372549
50;0.9999847412109375;0.9710144927536232;0.98529404;0.9781021897810219;0.9925925925925926
51;1.0;1.0;1.0;1.0;1.0
52;1.0;1.0;1.0;1.0;1.0
53;0.9999885559082031;0.85;0.91891885;0.85;1.0
54;0.9999923706054688;0.8666666666666667;0.9285714;0.8666666666666667;1.0
55;1.0;1.0;1.0;1.0;1.0
56;1.0;1.0;1.0;1.0;1.0
57;0.9999923706054688;0.8888888888888888;0.9411765;0.8888888888888888;1.0
58;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
59;1.0;1.0;1.0;1.0;1.0
60;0.9999961853027344;0.9285714285714286;0.96296287;0.9285714285714286;1.0
61;0.9999771118164062;0.9836512261580381;0.99175817;0.9944903581267218;0.989041095890411
62;0.9999809265136719;0.9911816578483245;0.9955712;0.9964539007092199;0.9946902654867257
63;0.9999618530273438;0.9801192842942346;0.9899598;0.9959595959595959;0.9840319361277445
64;0.9999885559082031;0.9848484848484849;0.9923664;1.0;0.9848484848484849
65;0.999969482421875;0.8048780487804879;0.89189184;0.9166666666666666;0.868421052631579
66;0.9999732971191406;0.9888712241653418;0.99440444;0.9967948717948718;0.9920255183413078
67;0.9999427795410156;0.9798387096774194;0.9898166;0.9918367346938776;0.9878048780487805
68;0.9999465942382812;0.9810554803788903;0.9904371;0.9917920656634747;0.9890859481582538
69;0.9999618530273438;0.9795501022494888;0.9896693;0.98559670781893;0.9937759336099585
70;0.999969482421875;0.9652173913043478;0.9823009;0.9652173913043478;1.0
71;0.9998245239257812;0.766497461928934;0.86781603;0.766497461928934;1.0
72;0.9999961853027344;0.9924242424242424;0.99619764;1.0;0.9924242424242424
73;0.9999809265136719;0.8;0.88888884;0.9090909090909091;0.8695652173913043
74;0.9999732971191406;0.9663461538461539;0.982885;0.9710144927536232;0.995049504950495
75;0.9999847412109375;0.9322033898305084;0.96491224;0.9649122807017544;0.9649122807017544
76;0.9999847412109375;0.9595959595959596;0.9793814;0.979381443298969;0.979381443298969
77;0.9999847412109375;0.963302752293578;0.98130834;0.963302752293578;1.0
78;0.9999923706054688;0.9761904761904762;0.98795176;0.9761904761904762;1.0
79;0.9999885559082031;0.9787234042553191;0.98924726;0.9928057553956835;0.9857142857142858
80;0.9999542236328125;0.9562043795620438;0.97761184;0.9703703703703703;0.9849624060150376
81;0.9999580383300781;0.9598540145985401;0.97951573;0.9704797047970479;0.9887218045112782
82;0.9999580383300781;0.9611307420494699;0.98018014;0.9819494584837545;0.9784172661870504
83;0.9999618530273438;0.946236559139785;0.97237563;0.9723756906077348;0.9723756906077348
84;0.9999847412109375;0.95;0.9743589;0.9743589743589743;0.9743589743589743
85;0.9999885559082031;0.9620253164556962;0.9806451;0.9743589743589743;0.987012987012987
86;0.9999809265136719;0.9528301886792453;0.97584534;0.9711538461538461;0.9805825242718447
87;0.9999732971191406;0.9345794392523364;0.96618354;0.9523809523809523;0.9803921568627451
88;0.9999961853027344;0.98;0.9898989;1.0;0.98
89;0.9999885559082031;0.9784172661870504;0.98909086;0.9784172661870504;1.0
90;0.9999847412109375;0.9692307692307692;0.98437494;0.9692307692307692;1.0
91;0.9999961853027344;0.9782608695652174;0.98901093;0.9782608695652174;1.0
92;0.9999885559082031;0.970873786407767;0.9852216;0.9803921568627451;0.9900990099009901
93;0.9999847412109375;0.9529411764705882;0.9759036;0.9642857142857143;0.9878048780487805
94;0.9999961853027344;0.9861111111111112;0.9930069;0.9861111111111112;1.0
95;0.9999885559082031;0.9117647058823529;0.9538461;0.9117647058823529;1.0
96;0.9999809265136719;0.8;0.88888884;0.9523809523809523;0.8333333333333334
97;0.9999923706054688;0.9961089494163424;0.9980506;0.9961089494163424;1.0
98;1.0;1.0;1.0;1.0;1.0
99;1.0;1.0;1.0;1.0;1.0
100;0.9999771118164062;0.9906832298136646;0.9953198;0.9922239502332815;0.9984350547730829
101;0.9999961853027344;0.9983164983164983;0.9991575;0.9983164983164983;1.0
102;0.9999771118164062;0.9154929577464789;0.9558823;0.9420289855072463;0.9701492537313433
103;1.0;1.0;1.0;1.0;1.0
104;0.9999923706054688;0.9833333333333333;0.9915966;0.9833333333333333;1.0
105;0.9999923706054688;0.9836065573770492;0.99173546;0.9836065573770492;1.0
106;0.9999923706054688;0.9857142857142858;0.9928057;0.9857142857142858;1.0
107;0.9999923706054688;0.9782608695652174;0.98901093;0.9782608695652174;1.0
108;0.9999847412109375;0.963963963963964;0.9816513;0.9727272727272728;0.9907407407407407
109;0.9999961853027344;0.9803921568627451;0.9900989;0.9803921568627451;1.0
110;0.9999961853027344;0.987012987012987;0.993464;1.0;0.987012987012987
111;0.9999885559082031;0.9411764705882353;0.96969694;0.9411764705882353;1.0
112;0.9999656677246094;0.9375;0.96774185;0.9440559440559441;0.9926470588235294
113;0.9999618530273438;0.9735449735449735;0.9865951;0.9813333333333333;0.9919137466307277
114;0.999969482421875;0.9823399558498896;0.99109125;0.9910913140311804;0.9910913140311804
115;0.9999847412109375;0.7333333333333333;0.8461538;0.7857142857142857;0.9166666666666666
116;0.9999885559082031;0.9423076923076923;0.970297;0.98;0.9607843137254902
117;0.9999961853027344;0.987012987012987;0.993464;1.0;0.987012987012987
118;0.9999847412109375;0.9748427672955975;0.98726106;0.9935897435897436;0.9810126582278481
119;0.9999885559082031;0.9865470852017937;0.99322796;1.0;0.9865470852017937
120;0.9999961853027344;0.995850622406639;0.997921;1.0;0.995850622406639
121;0.99993896484375;0.9377431906614786;0.9678715;0.9958677685950413;0.94140625
122;0.9999771118164062;0.9896193771626297;0.99478257;0.9913344887348353;0.9982547993019197
123;0.9999656677246094;0.9817813765182186;0.9908069;0.9979423868312757;0.9837728194726166
124;0.9999847412109375;0.9906976744186047;0.99532706;0.993006993006993;0.9976580796252927
125;0.9999771118164062;0.979933110367893;0.9898648;0.9898648648648649;0.9898648648648649
126;1.0;1.0;1.0;1.0;1.0
127;0.9999923706054688;0.9923371647509579;0.9961538;0.9961538461538462;0.9961538461538462
128;0.9999771118164062;0.9777777777777777;0.988764;0.9887640449438202;0.9887640449438202
129;0.9999809265136719;0.9166666666666666;0.9565217;1.0;0.9166666666666666
130;1.0;1.0;1.0;1.0;1.0
131;1.0;1.0;1.0;1.0;1.0
132;1.0;1.0;1.0;1.0;1.0
133;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
134;1.0;1.0;1.0;1.0;1.0
135;1.0;1.0;1.0;1.0;1.0
136;0.9999923706054688;0.9844961240310077;0.99218744;0.9921875;0.9921875
137;0.9999923706054688;0.9863013698630136;0.9931034;0.993103448275862;0.993103448275862
138;0.9999771118164062;0.9534883720930233;0.9761905;0.984;0.968503937007874
139;0.9999885559082031;0.9788732394366197;0.9893238;0.9858156028368794;0.9928571428571429
140;0.9999809265136719;0.9704142011834319;0.984985;0.9704142011834319;1.0
141;0.9999618530273438;0.946236559139785;0.9723756;0.9513513513513514;0.9943502824858758
142;0.9999465942382812;0.9330143540669856;0.9653465;0.9466019417475728;0.9848484848484849
143;0.9999427795410156;0.9242424242424242;0.9606299;0.9432989690721649;0.9786096256684492
144;0.9999923706054688;0.8571428571428571;0.92307687;1.0;0.8571428571428571
145;0.9999923706054688;0.9591836734693877;0.9791666;0.9791666666666666;0.9791666666666666
146;0.9999961853027344;0.9814814814814815;0.9906541;1.0;0.9814814814814815
147;0.9999885559082031;0.953125;0.97599995;1.0;0.953125
148;0.9999961853027344;0.9666666666666667;0.98305076;1.0;0.9666666666666667
149;1.0;1.0;1.0;1.0;1.0
150;0.9999961853027344;0.9166666666666666;0.9565217;0.9166666666666666;1.0
151;0.9999732971191406;0.6111111111111112;0.7586206;1.0;0.6111111111111112
152;0.9999732971191406;0.825;0.9041095;1.0;0.825
153;0.9999809265136719;0.9431818181818182;0.9707602;1.0;0.9431818181818182
154;0.9999923706054688;0.975;0.9873417;1.0;0.975
155;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
156;0.9999961853027344;0.8;0.8888889;1.0;0.8
157;0.9999885559082031;0.875;0.9333332;0.9545454545454546;0.9130434782608695
158;1.0;1.0;1.0;1.0;1.0
159;0.9999809265136719;0.5;0.6666666;0.5;1.0
160;0.9999961853027344;0.8571428571428571;0.92307687;0.8571428571428571;1.0
161;1.0;1.0;1.0;1.0;1.0
162;0.9999885559082031;0.96;0.9795917;1.0;0.96
163;0.9999885559082031;0.926829268292683;0.9620252;0.926829268292683;1.0
164;0.9999771118164062;0.88;0.93617016;0.88;1.0
165;1.0;1.0;1.0;1.0;1.0
166;1.0;1.0;1.0;1.0;1.0
