Index;Accuracy;Jaccard;DICE;Precision;Recall
69;0.9999275207519531;0.9717261904761905;0.9856604;0.9969465648854962;0.9746268656716418
70;0.9999504089355469;0.9825970548862115;0.9912221;1.0;0.9825970548862115
71;0.9999542236328125;0.9838492597577388;0.99185884;0.9972714870395635;0.9865047233468286
72;0.9999542236328125;0.9833795013850416;0.99162006;0.9985935302390999;0.984743411927878
73;0.9999427795410156;0.9784172661870504;0.98909086;0.9927007299270073;0.9855072463768116
74;0.9999275207519531;0.9739726027397261;0.9868147;0.9902506963788301;0.983402489626556
75;0.9999427795410156;0.9305555555555556;0.9640287;0.9305555555555556;1.0
76;0.9998741149902344;0.8457943925233645;0.9164556;0.8457943925233645;1.0
77;0.9999847412109375;0.9774011299435028;0.9885714;0.9942528735632183;0.9829545454545454
78;0.9999885559082031;0.9805194805194806;0.99016386;1.0;0.9805194805194806
79;0.999969482421875;0.9615384615384616;0.9803921;0.970873786407767;0.9900990099009901
80;0.9999732971191406;0.9698275862068966;0.9846826;0.9698275862068966;1.0
81;0.9999847412109375;0.9831223628691983;0.9914893;0.9914893617021276;0.9914893617021276
82;0.9999809265136719;0.9774774774774775;0.9886104;0.9819004524886877;0.9954128440366973
83;0.9999923706054688;0.9904761904761905;0.9952153;1.0;0.9904761904761905
84;0.9999847412109375;0.9716312056737588;0.98561144;0.9785714285714285;0.9927536231884058
85;0.999969482421875;0.937007874015748;0.9674797;0.952;0.9834710743801653
86;0.9999885559082031;0.9767441860465116;0.98823524;0.984375;0.9921259842519685
87;0.9999923706054688;0.9622641509433962;0.98076916;0.9622641509433962;1.0
88;0.9999847412109375;0.9298245614035088;0.96363634;0.9814814814814815;0.9464285714285714
89;0.9999885559082031;0.9629629629629629;0.98113203;1.0;0.9629629629629629
90;0.9999847412109375;0.9603960396039604;0.97979796;0.9897959183673469;0.97
91;0.9999618530273438;0.8924731182795699;0.9431818;0.9880952380952381;0.9021739130434783
92;0.9999961853027344;0.9767441860465116;0.98823524;1.0;0.9767441860465116
93;0.9999885559082031;0.9552238805970149;0.9770992;1.0;0.9552238805970149
94;0.9999465942382812;0.72;0.8372092;0.8372093023255814;0.8372093023255814
95;0.9999923706054688;0.9649122807017544;0.9821428;0.9821428571428571;0.9821428571428571
96;0.9999542236328125;0.8421052631578947;0.91428566;0.8888888888888888;0.9411764705882353
97;0.9999847412109375;0.9428571428571428;0.9705882;1.0;0.9428571428571428
98;0.999969482421875;0.9139784946236559;0.95505613;0.9550561797752809;0.9550561797752809
99;1.0;1.0;1.0;1.0;1.0
100;0.9999885559082031;0.9642857142857143;0.98181814;0.9759036144578314;0.9878048780487805
101;0.9999885559082031;0.953125;0.97599995;0.953125;1.0
102;0.9999923706054688;0.9428571428571428;0.97058815;0.9705882352941176;0.9705882352941176
103;0.9999618530273438;0.8360655737704918;0.9107142;0.85;0.9807692307692307
104;0.9999771118164062;0.9302325581395349;0.96385545;0.9523809523809523;0.975609756097561
105;0.9999809265136719;0.9609375;0.9800796;0.9761904761904762;0.984
106;0.9999923706054688;0.9661016949152542;0.9827586;0.9827586206896551;0.9827586206896551
107;0.9999885559082031;0.9387755102040817;0.9684209;0.9787234042553191;0.9583333333333334
108;0.9999732971191406;0.9841986455981941;0.99203634;0.990909090909091;0.9931662870159453
109;0.9999771118164062;0.989492119089317;0.99471825;0.9947183098591549;0.9947183098591549
110;0.9999656677246094;0.9876373626373627;0.99378014;0.9930939226519337;0.9944674965421854
111;0.999969482421875;0.9888111888111888;0.99437404;0.997179125528914;0.9915848527349228
112;0.9999847412109375;0.9259259259259259;0.96153843;0.9433962264150944;0.9803921568627451
113;0.9999847412109375;0.963963963963964;0.9816513;0.9727272727272728;0.9907407407407407
114;0.9999885559082031;0.9747899159663865;0.987234;0.9914529914529915;0.9830508474576272
115;0.9999885559082031;0.9696969696969697;0.9846153;0.9795918367346939;0.9896907216494846
116;0.9999618530273438;0.6774193548387096;0.8076922;0.6774193548387096;1.0
117;0.9999809265136719;0.9788135593220338;0.9892933;0.9829787234042553;0.9956896551724138
118;0.9999771118164062;0.8125;0.89655167;1.0;0.8125
119;0.9999732971191406;0.946969696969697;0.9727625;1.0;0.946969696969697
120;0.9999961853027344;0.9956140350877193;0.99780214;1.0;0.9956140350877193
121;0.9999732971191406;0.9807162534435262;0.9902642;0.9888888888888889;0.9916434540389972
122;0.9999809265136719;0.9872448979591837;0.9935815;0.9923076923076923;0.9948586118251928
123;0.999969482421875;0.9709090909090909;0.98523974;0.996268656716418;0.9744525547445255
124;0.9999732971191406;0.890625;0.9421487;1.0;0.890625
125;1.0;1.0;1.0;1.0;1.0
126;0.9999961853027344;0.9333333333333333;0.96551716;0.9333333333333333;1.0
127;1.0;1.0;1.0;1.0;1.0
128;0.9999961853027344;0.9444444444444444;0.9714285;0.9444444444444444;1.0
129;0.9999961853027344;0.6666666666666666;0.79999995;1.0;0.6666666666666666
130;1.0;1.0;1.0;1.0;1.0
131;1.0;1.0;1.0;1.0;1.0
132;1.0;1.0;1.0;1.0;1.0
133;1.0;1.0;1.0;1.0;1.0
134;1.0;1.0;1.0;1.0;1.0
135;0.9999961853027344;0.989247311827957;0.9945945;0.989247311827957;1.0
136;0.9999847412109375;0.963963963963964;0.9816513;0.9727272727272728;0.9907407407407407
137;0.9999809265136719;0.959349593495935;0.979253;0.959349593495935;1.0
138;0.9999923706054688;0.9858156028368794;0.9928571;0.9858156028368794;1.0
139;0.9999885559082031;0.9722222222222222;0.98591536;0.9905660377358491;0.9813084112149533
140;0.9999923706054688;0.9746835443037974;0.9871794;0.9746835443037974;1.0
141;0.9999885559082031;0.9318181818181818;0.96470577;0.9534883720930233;0.9761904761904762
142;0.9999961853027344;0.975;0.9873417;0.975;1.0
143;0.9999961853027344;0.9;0.9473683;0.9;1.0
144;1.0;1.0;1.0;1.0;1.0
145;1.0;1.0;1.0;1.0;1.0
146;0.9999961853027344;0.9821428571428571;0.9909909;1.0;0.9821428571428571
147;0.9999961853027344;0.98;0.9898989;1.0;0.98
148;0.9999961853027344;0.9411764705882353;0.96969694;1.0;0.9411764705882353
149;0.9999961853027344;0.875;0.9333333;1.0;0.875
150;0.9999618530273438;0.8823529411764706;0.93749994;0.9868421052631579;0.8928571428571429
151;0.9999885559082031;0.7272727272727273;0.8421052;1.0;0.7272727272727273
152;1.0;1.0;1.0;1.0;1.0
153;0.9999961853027344;0.9883720930232558;0.994152;0.9883720930232558;1.0
154;0.9999961853027344;0.99;0.9949748;0.99;1.0
155;0.9999961853027344;0.9888888888888889;0.9944133;0.9888888888888889;1.0
156;0.9999961853027344;0.9818181818181818;0.99082565;1.0;0.9818181818181818
157;1.0;1.0;1.0;1.0;1.0
158;0.9999923706054688;0.7777777777777778;0.87499994;0.7777777777777778;1.0
159;0.9999961853027344;0.9230769230769231;0.96;0.9230769230769231;1.0
160;0.9999923706054688;0.9230769230769231;0.96;0.9230769230769231;1.0
161;0.9999847412109375;0.9545454545454546;0.9767441;0.9545454545454546;1.0
162;0.9999923706054688;0.9775280898876404;0.9886363;0.9775280898876404;1.0
163;0.9999618530273438;0.8936170212765957;0.9438201;0.9032258064516129;0.9882352941176471
164;0.9999847412109375;0.96;0.9795917;0.96;1.0
165;0.9999885559082031;0.9634146341463414;0.98136634;0.9634146341463414;1.0
166;1.0;1.0;1.0;1.0;1.0
167;1.0;1.0;1.0;1.0;1.0
