Index;Accuracy;Jaccard;DICE;Precision;Recall
44;0.9999885559082031;0.958904109589041;0.97902095;1.0;0.958904109589041
45;0.9999847412109375;0.9298245614035088;0.96363634;1.0;0.9298245614035088
46;0.9999923706054688;0.9310344827586207;0.9642856;1.0;0.9310344827586207
47;0.9999923706054688;0.8;0.8888889;1.0;0.8
48;0.9999923706054688;0.8181818181818182;0.9;1.0;0.8181818181818182
49;0.9999847412109375;0.7647058823529411;0.8666666;1.0;0.7647058823529411
50;0.999969482421875;0.9036144578313253;0.949367;1.0;0.9036144578313253
51;0.9999961853027344;0.9;0.9473683;0.9;1.0
52;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
53;0.9999847412109375;0.975;0.9873417;1.0;0.975
54;0.9999656677246094;0.966789667896679;0.98311436;1.0;0.966789667896679
55;0.9999809265136719;0.9777777777777777;0.988764;1.0;0.9777777777777777
56;0.9999961853027344;0.9666666666666667;0.98305076;0.9666666666666667;1.0
57;0.9999771118164062;0.6842105263157895;0.81249994;0.9285714285714286;0.7222222222222222
58;1.0;1.0;1.0;1.0;1.0
59;0.9999961853027344;0.9803921568627451;0.9900989;0.9803921568627451;1.0
60;1.0;1.0;1.0;1.0;1.0
61;0.9999809265136719;0.8484848484848485;0.91803277;0.9032258064516129;0.9333333333333333
62;0.9999923706054688;0.75;0.8571428;1.0;0.75
63;0.9999923706054688;0.875;0.9333333;0.9333333333333333;0.9333333333333333
64;0.9999961853027344;0.9285714285714286;0.96296287;1.0;0.9285714285714286
65;0.999969482421875;0.3333333333333333;0.49999997;1.0;0.3333333333333333
66;0.999969482421875;0.8222222222222222;0.902439;1.0;0.8222222222222222
67;0.9998931884765625;0.9404255319148936;0.9692982;1.0;0.9404255319148936
68;0.9998741149902344;0.9395604395604396;0.96883845;1.0;0.9395604395604396
69;0.9998321533203125;0.9324116743471582;0.9650238;0.9918300653594772;0.9396284829721362
70;0.9999923706054688;0.984375;0.9921259;0.9921259842519685;0.9921259842519685
71;0.9997978210449219;0.9280868385345997;0.9627023;0.9985401459854014;0.9293478260869565
72;0.9999465942382812;0.9659367396593674;0.9826732;1.0;0.9659367396593674
73;0.9999122619628906;0.9276729559748428;0.96247953;0.9966216216216216;0.9305993690851735
74;0.9999542236328125;0.9136690647482014;0.9548872;0.9921875;0.9202898550724637
75;0.9998703002929688;0.9514285714285714;0.97510976;0.9955156950672646;0.9555236728837877
76;0.9998970031738281;0.9602941176470589;0.97974485;0.9984709480122325;0.9617083946980854
77;0.9999465942382812;0.9773828756058158;0.98856205;0.9967051070840197;0.9805510534846029
78;0.9999160766601562;0.9194139194139194;0.9580152;0.9227941176470589;0.996031746031746
79;0.9999771118164062;0.9594594594594594;0.9793103;0.993006993006993;0.9659863945578231
80;0.9999847412109375;0.6666666666666666;0.79999995;1.0;0.6666666666666666
81;0.99993896484375;0.9120879120879121;0.95402294;1.0;0.9120879120879121
82;0.9999580383300781;0.9497716894977168;0.9742389;1.0;0.9497716894977168
83;0.9999504089355469;0.9365853658536586;0.96725434;0.9896907216494846;0.9458128078817734
84;0.9999198913574219;0.8980582524271845;0.9462915;1.0;0.8980582524271845
85;0.9999465942382812;0.9230769230769231;0.96;0.9940828402366864;0.9281767955801105
86;0.9999732971191406;0.9369369369369369;0.9674418;1.0;0.9369369369369369
87;0.9999656677246094;0.9196428571428571;0.9581395;0.9903846153846154;0.9279279279279279
88;1.0;1.0;1.0;1.0;1.0
89;0.9999427795410156;0.8275862068965517;0.9056603;0.9863013698630136;0.8372093023255814
90;0.9999809265136719;0.9342105263157895;0.9659864;1.0;0.9342105263157895
91;0.9999809265136719;0.921875;0.9593496;0.9833333333333333;0.9365079365079365
92;0.9999809265136719;0.9494949494949495;0.9740932;1.0;0.9494949494949495
93;0.9999313354492188;0.9104477611940298;0.95312494;1.0;0.9104477611940298
94;0.9999237060546875;0.9227799227799228;0.9598393;0.9598393574297188;0.9598393574297188
95;0.9999122619628906;0.9166666666666666;0.9565217;0.9921568627450981;0.9233576642335767
96;0.99993896484375;0.8769230769230769;0.9344262;0.991304347826087;0.8837209302325582
97;0.9999847412109375;0.95;0.97435886;1.0;0.95
98;0.9999580383300781;0.8842105263157894;0.9385474;1.0;0.8842105263157894
99;0.9999618530273438;0.855072463768116;0.9218749;1.0;0.855072463768116
100;0.9999771118164062;0.9130434782608695;0.9545454;1.0;0.9130434782608695
101;0.999969482421875;0.8987341772151899;0.9466666;0.9861111111111112;0.9102564102564102
102;0.9999809265136719;0.9074074074074074;0.95145625;0.98;0.9245283018867925
103;0.9999732971191406;0.8852459016393442;0.93913037;1.0;0.8852459016393442
104;0.999969482421875;0.8545454545454545;0.9215686;1.0;0.8545454545454545
105;0.9999542236328125;0.8918918918918919;0.9428571;0.99;0.9
106;0.9999618530273438;0.9047619047619048;0.95;0.979381443298969;0.9223300970873787
107;0.9999809265136719;0.9253731343283582;0.9612403;1.0;0.9253731343283582
108;0.9999847412109375;0.8787878787878788;0.9354838;1.0;0.8787878787878788
109;0.9999542236328125;0.9801324503311258;0.9899665;1.0;0.9801324503311258
110;0.9999351501464844;0.9727126805778491;0.98616755;0.9950738916256158;0.9774193548387097
111;0.9999809265136719;0.992503748125937;0.9962377;1.0;0.992503748125937
112;0.9999580383300781;0.9848275862068966;0.99235576;0.9986013986013986;0.9861878453038674
113;0.99993896484375;0.976911976911977;0.98832107;1.0;0.976911976911977
114;0.9999580383300781;0.9616724738675958;0.9804618;0.9928057553956835;0.968421052631579
115;0.9999732971191406;0.9617486338797814;0.98050135;0.9887640449438202;0.9723756906077348
116;0.9999771118164062;0.9512195121951219;0.97499996;0.9915254237288136;0.9590163934426229
117;0.9999923706054688;0.92;0.95833325;0.92;1.0
118;0.9999923706054688;0.9813084112149533;0.99056596;1.0;0.9813084112149533
119;0.9999809265136719;0.8913043478260869;0.94252867;1.0;0.8913043478260869
120;0.9999885559082031;0.9655172413793104;0.982456;1.0;0.9655172413793104
121;1.0;1.0;1.0;1.0;1.0
122;0.9999923706054688;0.9555555555555556;0.9772727;1.0;0.9555555555555556
123;0.9999771118164062;0.9602649006622517;0.97972965;1.0;0.9602649006622517
124;0.9999847412109375;0.9402985074626866;0.96923065;1.0;0.9402985074626866
125;0.9999351501464844;0.9570707070707071;0.9780645;1.0;0.9570707070707071
126;0.9999237060546875;0.9591002044989775;0.9791232;0.997872340425532;0.9610655737704918
127;0.9999351501464844;0.9656565656565657;0.98252827;1.0;0.9656565656565657
128;0.9999160766601562;0.954070981210856;0.9764956;1.0;0.954070981210856
129;0.9999465942382812;0.9551282051282052;0.9770491;1.0;0.9551282051282052
130;0.9999351501464844;0.9375;0.96774185;1.0;0.9375
131;0.999969482421875;0.9553072625698324;0.9771428;0.9941860465116279;0.9606741573033708
132;0.9999656677246094;0.94;0.9690721;1.0;0.94
133;0.9999465942382812;0.9020979020979021;0.9485293;1.0;0.9020979020979021
134;0.9999427795410156;0.9;0.9473683;0.9926470588235294;0.9060402684563759
135;0.999969482421875;0.9365079365079365;0.96721303;0.9915966386554622;0.944
136;0.9999809265136719;0.9206349206349206;0.9586776;0.9830508474576272;0.9354838709677419
137;0.9999885559082031;0.9473684210526315;0.9729729;1.0;0.9473684210526315
138;0.9999809265136719;0.0;0.0;0.0;0.0
139;1.0;1.0;1.0;1.0;1.0
140;1.0;1.0;1.0;1.0;1.0
141;0.9999885559082031;0.0;0.0;0.0;0.0
142;0.9999732971191406;0.0;0.0;0.0;0.0
143;1.0;1.0;1.0;1.0;1.0
144;0.9999923706054688;0.9574468085106383;0.9782608;1.0;0.9574468085106383
145;1.0;1.0;1.0;1.0;1.0
146;0.9999504089355469;0.9400921658986175;0.9691211;0.9532710280373832;0.9855072463768116
147;0.9999885559082031;0.875;0.9333332;0.9545454545454546;0.9130434782608695
148;1.0;1.0;1.0;1.0;1.0
149;0.9999923706054688;0.75;0.8571428;1.0;0.75
150;0.9999732971191406;0.8923076923076924;0.94308937;0.9830508474576272;0.90625
151;0.9999885559082031;0.8235294117647058;0.9032257;1.0;0.8235294117647058
152;0.9999923706054688;0.7777777777777778;0.87499994;1.0;0.7777777777777778
153;0.9999961853027344;0.9545454545454546;0.9767441;1.0;0.9545454545454546
154;1.0;1.0;1.0;1.0;1.0
155;0.9999656677246094;0.3076923076923077;0.4705882;1.0;0.3076923076923077
156;0.9999961853027344;0.9772727272727273;0.9885057;1.0;0.9772727272727273
157;0.9999885559082031;0.9538461538461539;0.97637784;0.96875;0.9841269841269841
158;0.9999961853027344;0.9761904761904762;0.98795176;1.0;0.9761904761904762
159;0.9999961853027344;0.9859154929577465;0.99290776;0.9859154929577465;1.0
160;0.9999961853027344;0.9583333333333334;0.97872335;0.9583333333333334;1.0
161;0.9999923706054688;0.7142857142857143;0.83333325;0.8333333333333334;0.8333333333333334
162;0.9999923706054688;0.8947368421052632;0.9444444;1.0;0.8947368421052632
163;1.0;1.0;1.0;1.0;1.0
164;0.9998931884765625;0.3333333333333333;0.49999997;0.3333333333333333;1.0
165;1.0;1.0;1.0;1.0;1.0
166;0.9999885559082031;0.8636363636363636;0.9268292;1.0;0.8636363636363636
167;1.0;1.0;1.0;1.0;1.0
