Index;Accuracy;Jaccard;DICE;Precision;Recall
87;0.9999771118164062;0.941747572815534;0.9699999;0.9509803921568627;0.9897959183673469
88;0.9999847412109375;0.9652173913043478;0.9823009;0.9652173913043478;1.0
89;0.9999504089355469;0.9482071713147411;0.9734151;0.9558232931726908;0.9916666666666667
90;0.9999618530273438;0.9656357388316151;0.98251736;0.9656357388316151;1.0
91;0.9999656677246094;0.966542750929368;0.9829867;0.9701492537313433;0.9961685823754789
92;0.9999465942382812;0.9399141630901288;0.9690265;0.9605263157894737;0.9776785714285714
93;0.9999313354492188;0.8421052631578947;0.91428566;0.8421052631578947;1.0
94;0.9999771118164062;0.927710843373494;0.9625;0.927710843373494;1.0
95;0.9999809265136719;0.9358974358974359;0.96688735;0.9358974358974359;1.0
96;0.9999923706054688;0.9775280898876404;0.9886363;0.9775280898876404;1.0
97;0.9999160766601562;0.8633540372670807;0.9266666;0.8633540372670807;1.0
98;0.999969482421875;0.8787878787878788;0.93548375;0.8923076923076924;0.9830508474576272
99;0.9999923706054688;0.9791666666666666;0.9894736;0.9791666666666666;1.0
100;0.9999427795410156;0.8846153846153846;0.9387754;0.8914728682170543;0.9913793103448276
101;0.9999809265136719;0.95;0.9743589;0.9595959595959596;0.9895833333333334
102;0.9999732971191406;0.9027777777777778;0.94890505;0.9420289855072463;0.9558823529411765
103;0.9999656677246094;0.9158878504672897;0.9560975;0.9333333333333333;0.98
104;0.9999732971191406;0.9699570815450643;0.9847494;0.9699570815450643;1.0
105;0.9999656677246094;0.9857369255150554;0.9928172;0.9857369255150554;1.0
106;0.9999732971191406;0.9890795631825273;0.9945098;0.990625;0.9984251968503937
107;0.9999580383300781;0.9847222222222223;0.9923022;0.9943899018232819;0.9902234636871509
108;0.9999885559082031;0.994475138121547;0.9972299;0.994475138121547;1.0
109;0.9999847412109375;0.9915074309978769;0.9957355;0.9936170212765958;0.9978632478632479
110;1.0;1.0;1.0;1.0;1.0
111;0.9999809265136719;0.8076923076923077;0.893617;0.8076923076923077;1.0
112;0.9998664855957031;0.78125;0.8771929;0.8333333333333334;0.9259259259259259
113;0.9999885559082031;0.9702970297029703;0.98492455;0.9702970297029703;1.0
114;0.9999809265136719;0.965034965034965;0.98220634;0.965034965034965;1.0
115;0.9999771118164062;0.9594594594594594;0.9793103;0.9659863945578231;0.993006993006993
116;0.9999771118164062;0.9591836734693877;0.9791666;0.9657534246575342;0.9929577464788732
117;0.9999847412109375;0.9402985074626866;0.9692307;0.9545454545454546;0.984375
118;0.9999771118164062;0.9294117647058824;0.96341455;0.9294117647058824;1.0
119;0.9999465942382812;0.9545454545454546;0.9767441;0.9545454545454546;1.0
120;0.9998550415039062;0.9321428571428572;0.9648798;0.9388489208633094;0.9923954372623575
121;0.9999809265136719;0.9728260869565217;0.98622584;0.9835164835164835;0.988950276243094
122;0.9999732971191406;0.9646464646464646;0.9820051;0.9744897959183674;0.9896373056994818
123;0.9999809265136719;0.9767441860465116;0.98823524;0.995260663507109;0.9813084112149533
124;0.9999923706054688;0.991701244813278;0.9958333;0.9958333333333333;0.9958333333333333
125;0.9999847412109375;0.9856115107913669;0.9927536;0.9963636363636363;0.9891696750902527
126;0.9999809265136719;0.9840255591054313;0.9919484;0.9935483870967742;0.9903536977491961
127;0.9999961853027344;0.9970674486803519;0.9985315;1.0;0.9970674486803519
128;0.999969482421875;0.9815242494226328;0.99067587;0.9929906542056075;0.9883720930232558
129;0.9999732971191406;0.9845814977973568;0.9922308;0.9933333333333333;0.991130820399113
130;0.9999732971191406;0.9840909090909091;0.9919816;0.9954022988505747;0.9885844748858448
131;0.9999771118164062;0.9789473684210527;0.98936164;0.9893617021276596;0.9893617021276596
132;0.9999656677246094;0.9671532846715328;0.98330235;0.977859778597786;0.9888059701492538
133;0.9999961853027344;0.996268656716418;0.99813074;1.0;0.996268656716418
134;0.9999923706054688;0.9911894273127754;0.9955752;0.995575221238938;0.995575221238938
135;0.9999847412109375;0.9731543624161074;0.9863945;0.9931506849315068;0.9797297297297297
136;0.9999847412109375;0.9619047619047619;0.9805824;0.9711538461538461;0.9901960784313726
137;0.9999885559082031;0.9571428571428572;0.9781021;0.9571428571428572;1.0
138;1.0;1.0;1.0;1.0;1.0
139;0.9999885559082031;0.9577464788732394;0.97841716;0.9714285714285714;0.9855072463768116
140;0.9999885559082031;0.25;0.39999995;1.0;0.25
141;1.0;1.0;1.0;1.0;1.0
142;1.0;1.0;1.0;1.0;1.0
143;1.0;1.0;1.0;1.0;1.0
144;0.9999961853027344;0.9791666666666666;0.9894736;0.9791666666666666;1.0
145;0.9999885559082031;0.9806451612903225;0.99022794;0.9806451612903225;1.0
146;0.9999656677246094;0.9552238805970149;0.9770991;0.9948186528497409;0.96
147;0.9999542236328125;0.9325842696629213;0.96511626;0.9540229885057471;0.9764705882352941
148;0.9999771118164062;0.9538461538461539;0.97637784;0.992;0.9612403100775194
149;1.0;1.0;1.0;1.0;1.0
150;0.9999847412109375;0.8947368421052632;0.9444444;1.0;0.8947368421052632
151;0.9999961853027344;0.9864864864864865;0.99319726;1.0;0.9864864864864865
152;0.9999961853027344;0.9857142857142858;0.9928057;1.0;0.9857142857142858
153;0.9999961853027344;0.9767441860465116;0.98823524;0.9767441860465116;1.0
154;1.0;1.0;1.0;1.0;1.0
155;0.9999923706054688;0.8888888888888888;0.9411765;1.0;0.8888888888888888
156;0.9999923706054688;0.9047619047619048;0.9499999;1.0;0.9047619047619048
157;1.0;1.0;1.0;1.0;1.0
158;0.9999961853027344;0.9230769230769231;0.96;1.0;0.9230769230769231
159;0.9999961853027344;0.9897959183673469;0.99487174;0.9897959183673469;1.0
160;0.9999847412109375;0.9636363636363636;0.9814814;0.9636363636363636;1.0
161;0.9999961853027344;0.95;0.97435886;0.95;1.0
162;0.9999885559082031;0.9594594594594594;0.9793103;0.9594594594594594;1.0
163;0.9999809265136719;0.945054945054945;0.97175133;0.945054945054945;1.0
164;0.9999732971191406;0.8703703703703703;0.93069303;0.8703703703703703;1.0
165;0.9999923706054688;0.9473684210526315;0.9729729;0.9473684210526315;1.0
166;0.9999961853027344;0.9473684210526315;0.9729729;1.0;0.9473684210526315
167;0.9999923706054688;0.9090909090909091;0.9523809;1.0;0.9090909090909091
