Epoch;Loss;Validation Loss
55;0.028598390519618988;0.06379768997430801
56;0.028302624821662903;0.07071679830551147
57;0.032939061522483826;0.09296060353517532
58;0.03875964134931564;0.14580953121185303
59;0.05122741684317589;0.10470574349164963
60;0.03519688546657562;0.06981488317251205
61;0.03477122634649277;0.07075703889131546
62;0.03131205216050148;0.07112167030572891
63;0.031211109831929207;0.07150095701217651
64;0.029055261984467506;0.05735601857304573
65;0.029295917600393295;0.0683109387755394
66;0.029216447845101357;0.058550965040922165
67;0.0307188518345356;0.05815728008747101
68;0.029451655223965645;0.0569336973130703
69;0.027061957865953445;0.05567106232047081
70;0.025665026158094406;0.05994751304388046
71;0.027068449184298515;0.059210970997810364
72;0.026434877887368202;0.055981703102588654
73;0.030340474098920822;0.05687632039189339
74;0.02855760045349598;0.06062524765729904
75;0.02848324365913868;0.061074357479810715
76;0.031059425324201584;0.06467478722333908
77;0.02812332846224308;0.054414454847574234
78;0.026575077325105667;0.05892796814441681
79;0.02688778191804886;0.0601440854370594
80;0.02587801218032837;0.05635492131114006
81;0.026133263483643532;0.05286717414855957
82;0.02514178492128849;0.05990567058324814
83;0.026935480535030365;0.3083149790763855
84;0.09290280938148499;0.394302636384964
85;0.04131237417459488;0.15364715456962585
86;0.030568338930606842;0.07309906929731369
87;0.02771792560815811;0.05808805301785469
88;0.02719435654580593;0.05539762228727341
89;0.0301682036370039;0.07557114958763123
90;0.027361426502466202;0.06933780014514923
91;0.026415608823299408;0.05551498755812645
92;0.027436429634690285;0.057863764464855194
93;0.025352569296956062;0.056601524353027344
94;0.02487432025372982;0.06420473009347916
95;0.025303376838564873;0.06905026733875275
96;0.025266824290156364;0.05533060431480408
97;0.023537663742899895;0.05618911236524582
98;0.025053992867469788;0.05748021602630615
99;0.024259943515062332;0.051832348108291626
100;0.025074375793337822;0.05300328880548477
101;0.02238181047141552;0.05300118774175644
102;0.023747842758893967;0.05594782531261444
103;0.02314051240682602;0.06581755727529526
104;0.0239724088460207;0.05729863792657852
105;0.023997338488698006;0.06466780602931976
106;0.023658590391278267;0.057778358459472656
107;0.024518949910998344;0.0687728300690651
108;0.02492213249206543;0.07268378883600235
109;0.024519726634025574;0.06984251737594604
110;0.029247255995869637;0.0803423821926117
111;0.02859390527009964;0.05929236114025116
112;0.024880483746528625;0.06246336176991463
113;0.024485426023602486;0.055382274091243744
114;0.023241795599460602;0.05760094150900841
115;0.024912510067224503;0.06169583275914192
116;0.03725520521402359;0.20352455973625183
117;0.13526120781898499;0.9744076728820801
118;0.04875115305185318;0.8556897044181824
119;0.06219935044646263;0.15557841956615448
120;0.04160603880882263;0.20034755766391754
121;0.034063901752233505;0.06169307976961136
122;0.033817876130342484;0.0594717338681221
123;0.030137890949845314;0.06122926250100136
124;0.02964688278734684;0.07456892728805542
125;0.029837151989340782;0.058543648570775986
126;0.03028685785830021;0.06093048304319382
127;0.02856675535440445;0.06377916038036346
128;0.029226690530776978;0.05771917477250099
129;0.027628188952803612;0.06560511887073517
130;0.027294790372252464;0.058242905884981155
131;0.026724401861429214;0.056006453931331635
132;0.02752099372446537;0.05673767253756523
133;0.02600022777915001;0.06162591278553009
134;0.028467856347560883;0.06561776250600815
135;0.025087986141443253;0.05502462387084961
136;0.02528293989598751;0.07806400209665298
137;0.028290607035160065;0.05817412585020065
138;0.02578447200357914;0.08800828456878662
139;0.02673838660120964;0.05410291999578476
140;0.026870669797062874;0.058762867003679276
141;0.02619406022131443;0.056327350437641144
142;0.026822742074728012;0.060140348970890045
143;0.024620067328214645;0.052805595099925995
144;0.023761305958032608;0.06137461960315704
145;0.023577669635415077;0.05630166083574295
146;0.023547787219285965;0.054364342242479324
147;0.023715561255812645;0.05331816524267197
148;0.024559959769248962;0.05838042125105858
149;0.024559512734413147;0.054371628910303116
150;0.023559225723147392;0.06046879291534424
