Epoch;Loss;Validation Loss
68;0.028892414644360542;0.05560953915119171
69;0.029894979670643806;0.05340937152504921
70;0.030070051550865173;0.022054579108953476
71;0.029058460146188736;0.08049791306257248
72;0.02893698588013649;0.05923467501997948
73;0.02805047668516636;0.09332755953073502
74;0.030038105323910713;0.04728804528713226
75;0.02866344526410103;0.0315319187939167
76;0.028019042685627937;0.02681955322623253
77;0.044404707849025726;0.30736786127090454
78;0.22867445647716522;0.46740567684173584
79;0.14538738131523132;0.7961615324020386
80;0.09105415642261505;0.5121277570724487
81;0.0778784304857254;0.5951032042503357
82;0.062203846871852875;0.14446279406547546
83;0.05395176261663437;0.22589892148971558
84;0.05342705547809601;0.05767929553985596
85;0.05071937292814255;0.08270321786403656
86;0.043199244886636734;0.1805177628993988
87;0.044796958565711975;0.1661815345287323
88;0.03835815191268921;0.24708445370197296
89;0.03641567751765251;0.0706721618771553
90;0.04255075380206108;0.05582747980952263
91;0.040623538196086884;0.09746624529361725
92;0.04141840711236;0.2136196792125702
93;0.04287783429026604;0.1766645610332489
94;0.04112846404314041;0.10086627304553986
95;0.035791803151369095;0.052532393485307693
96;0.03412795439362526;0.06126254051923752
97;0.03532126545906067;0.25439029932022095
98;0.0463327020406723;0.0936192125082016
99;0.04533917456865311;0.04278389737010002
100;0.03846462815999985;0.03727395460009575
101;0.03479275852441788;0.02820524200797081
102;0.03562957048416138;0.03019370138645172
103;0.03274725377559662;0.045395225286483765
104;0.030028274282813072;0.02858499065041542
105;0.033620476722717285;0.030135100707411766
106;0.029292672872543335;0.0257756058126688
107;0.028444601222872734;0.02827151119709015
108;0.029056668281555176;0.022408468648791313
109;0.027907513082027435;0.026208927854895592
110;0.033559080213308334;0.028718341141939163
111;0.029618240892887115;0.03493896871805191
112;0.028547443449497223;0.029148617759346962
113;0.03074626997113228;0.047538839280605316
114;0.028646694496273994;0.037512972950935364
115;0.0255762729793787;0.029039796441793442
116;0.030307447537779808;0.039179570972919464
117;0.02755139209330082;0.08424663543701172
118;0.028666535392403603;0.021720055490732193
119;0.02809746377170086;0.02532019279897213
120;0.026830429211258888;0.025189638137817383
121;0.02680129185318947;0.026042509824037552
122;0.02632858231663704;0.04012058302760124
123;0.027042072266340256;0.02471347711980343
124;0.029291363433003426;0.05509210377931595
125;0.02863484062254429;0.040911417454481125
126;0.028640585020184517;0.02119722031056881
127;0.02644180692732334;0.07818865031003952
128;0.02625085599720478;0.045098286122083664
129;0.031222064048051834;0.022111225873231888
130;0.027416370809078217;0.029120001941919327
131;0.02588067203760147;0.01989090070128441
132;0.027956239879131317;0.027311330661177635
133;0.025109916925430298;0.03277544304728508
134;0.027560051530599594;0.027322188019752502
135;0.024540983140468597;0.0227410476654768
136;0.02590392343699932;0.026981700211763382
137;0.03488130867481232;0.15350252389907837
138;0.05512993782758713;0.26446622610092163
139;0.055447161197662354;0.935997486114502
140;0.08019237965345383;0.23090317845344543
141;0.04326384514570236;0.06052127480506897
142;0.03566274419426918;0.03510967642068863
143;0.03357343375682831;0.03962164744734764
144;0.030794242396950722;0.026281407102942467
145;0.03035000152885914;0.022239943966269493
146;0.029530605301260948;0.02087923139333725
147;0.029612822458148003;0.028503667563199997
148;0.02777838334441185;0.04227283224463463
149;0.032548725605010986;0.09422104805707932
150;0.030402710661292076;0.043452806770801544
