Index;Accuracy;Jaccard;DICE;Precision;Recall
145;1.0;1.0;1.0;1.0;1.0
146;0.9999923706054688;0.8666666666666667;0.9285714;1.0;0.8666666666666667
147;0.9999961853027344;0.95;0.97435886;1.0;0.95
148;0.9999961853027344;0.875;0.9333333;1.0;0.875
149;1.0;1.0;1.0;1.0;1.0
150;1.0;1.0;1.0;1.0;1.0
151;0.9999961853027344;0.9615384615384616;0.9803921;0.9615384615384616;1.0
152;0.9999961853027344;0.9565217391304348;0.9777777;1.0;0.9565217391304348
153;1.0;1.0;1.0;1.0;1.0
154;0.9999961853027344;0.9473684210526315;0.9729729;0.9473684210526315;1.0
155;0.9999923706054688;0.92;0.95833325;0.92;1.0
156;1.0;1.0;1.0;1.0;1.0
157;1.0;1.0;1.0;1.0;1.0
158;0.9999771118164062;0.9439252336448598;0.9711538;0.9439252336448598;1.0
159;0.9999885559082031;0.925;0.96103895;0.925;1.0
160;0.9999923706054688;0.9545454545454546;0.9767441;0.9545454545454546;1.0
161;0.9999885559082031;0.9454545454545454;0.9719625;0.9454545454545454;1.0
162;1.0;1.0;1.0;1.0;1.0
163;0.9999961853027344;0.875;0.9333333;0.875;1.0
164;0.9999923706054688;0.9090909090909091;0.9523809;1.0;0.9090909090909091
165;0.9999961853027344;0.9761904761904762;0.98795176;1.0;0.9761904761904762
166;0.9999961853027344;0.9787234042553191;0.98924726;1.0;0.9787234042553191
