Index;Accuracy;Jaccard;DICE;Precision;Recall
100;0,999965668;0,926229508;0,96170205;0,949579832;0,974137931
18;0,999916077;0,926421405;0,9618055;0,992831541;0,932659933
35;0,999980927;0,926470588;0,96183205;1;0,926470588
66;0,999977112;0,926829268;0,9620252;0,987012987;0,938271605
20;0,99994278;0,927184466;0,96221656;0,994791667;0,931707317
34;0,999912262;0,927444795;0,9623567;0,996610169;0,930379747
158;0,999996185;0,928571429;0,96296287;0,928571429;1
23;0,999961853;0,928571429;0,9629629;0,942028986;0,984848485
17;0,999984741;0,931034483;0,9642856;1;0,931034483
147;0,999954224;0,93258427;0,96511626;0,954022989;0,976470588
33;0,999946594;0,932692308;0,9651741;0,994871795;0,937198068
9;0,999912262;0,934097421;0,9659258;0,990881459;0,942196532
52;0,999992371;0,9375;0,96774185;0,9375;1
94;0,999980927;0,9375;0,96774185;0,961538462;0,974025974
75;0,999954224;0,9375;0,9677419;0,942408377;0,994475138
6;0,99994278;0,938016529;0,968017;0,991266376;0,945833333
83;0,999973297;0,938053097;0,9680365;0,963636364;0,972477064
22;0,999954224;0,94;0,9690721;1;0,94
101;0,999977112;0,94;0,9690721;0,959183673;0,979166667
8;0,999927521;0,940063091;0,96910566;0,986754967;0,952076677
13;0,999885559;0,941176471;0,9696969;0,989690722;0,95049505
14;0,999900818;0,942477876;0,97038716;0,99765808;0,944567627
86;0,999988556;0,943396226;0,9708737;0,943396226;1
37;0,999977112;0,943925234;0,9711538;0,990196078;0,952830189
10;0,999893188;0,944;0,9711933;0,995780591;0,947791165
80;0,999973297;0,94488189;0,9716598;0,96;0,983606557
96;0,999980927;0,945652174;0,97206694;0,945652174;1
15;0,999919891;0,946700508;0,97262055;0,997326203;0,949109415
50;0,999980927;0,946808511;0,9726775;0,946808511;1
12;0,999881744;0,947008547;0,972783;0,994614004;0,951890034
99;0,999980927;0,947368421;0,97297287;0,989010989;0,957446809
5;0,999931335;0,947826087;0,9732142;0,973214286;0,973214286
138;0,999984741;0,948051948;0,97333324;1;0,948051948
3;0,999950409;0,948207171;0,9734151;0,9958159;0,952
36;0,999980927;0,948979592;0,9738219;0,989361702;0,958762887
11;0,99987793;0,949206349;0,9739414;0,996666667;0,952229299
93;0,999980927;0,949494949;0,9740932;0,969072165;0,979166667
161;0,999996185;0,95;0,97435886;0,95;1
26;0,999961853;0,950248756;0,97448975;1;0,950248756
92;0,999958038;0,951327434;0,97505665;0,99078341;0,959821429
153;0,999992371;0,952380952;0,9756097;1;0,952380952
117;0,999988556;0,954545455;0,9767441;0,969230769;0,984375
122;0,999965668;0,954545455;0,9767442;0,974226804;0,979274611
160;0,999980927;0,954954955;0,97695845;0,954954955;1
55;0,999992371;0,955555556;0,9772727;0,955555556;1
74;0,999973297;0,955696203;0,9773462;0,967948718;0,986928105
31;0,999977112;0,956834532;0,9779411;0,992537313;0,963768116
88;0,999980927;0,956896552;0,9779735;0,956896552;1
7;0,999950409;0,956953642;0,9780033;0,996551724;0,96013289
79;0,999984741;0,957446809;0,9782608;0,957446809;1
151;0,999988556;0,959459459;0,9793103;1;0,959459459
89;0,999961853;0,95951417;0,9793387;0,971311475;0,9875
87;0,999984741;0,96;0,9795918;0,979591837;0,979591837
146;0,999969482;0,960199005;0,97969544;0,994845361;0,965
104;0,999965668;0,961206897;0,9802197;0,973799127;0,986725664
21;0,999965668;0,961373391;0,9803063;1;0,961373391
78;0,999984741;0,963302752;0,98130834;0,972222222;0,990566038
77;0,999980927;0,96350365;0,9814126;0,985074627;0,977777778
41;0,999988556;0,965517241;0,9824561;0,988235294;0,976744186
84;0,999984741;0,966101695;0,9827586;0,974358974;0,991304348
76;0,999980927;0,966216216;0,9828178;0,966216216;1
163;0,999988556;0,966292135;0,9828571;0,966292135;1
98;0,999992371;0,966666667;0,98305076;0,983050847;0,983050847
71;0,999969482;0,966942149;0,9831932;0,970954357;0,995744681
64;0,999916077;0,968705548;0,984104;1;0,968705548
149;0,999996185;0,96875;0,9841269;1;0,96875
82;0,999984741;0,968992248;0,98425186;0,992063492;0,9765625
73;0,999984741;0,969230769;0,98437494;1;0,969230769
119;0,999965668;0,970099668;0,9848228;0,976588629;0,993197279
133;0,999969482;0,970149254;0,98484844;1;0,970149254
130;0,999950409;0,970521542;0,9850402;0,993039443;0,97716895
136;0,999988556;0,970588235;0,9850746;1;0,970588235
24;0,999980927;0,970930233;0,98525065;0,994047619;0,976608187
139;0,999992371;0,971014493;0,98529404;1;0,971014493
126;0,999965668;0,971246006;0,9854132;0,993464052;0,977491961
129;0,999950409;0,971365639;0,9854748;0,993243243;0,977827051
152;0,999992371;0,971428571;0,98550713;1;0,971428571
116;0,999984741;0,972413793;0,98601395;0,979166667;0,992957746
162;0,999992371;0,97260274;0,98611104;0,97260274;1
81;0,999996185;0,972972973;0,9863013;1;0,972972973
95;0,999992371;0,972972973;0,9863013;0,98630137;0,98630137
135;0,999984741;0,972972973;0,9863013;1;0,972972973
72;0,999988556;0,973214286;0,9864253;0,973214286;1
32;0,999984741;0,973856209;0,9867549;1;0,973856209
132;0,999973297;0,973977695;0,98681724;0,996197719;0,97761194
125;0,999973297;0,974910394;0,98729575;0,99270073;0,981949458
25;0,999984741;0,975;0,9873417;1;0,975
131;0,999973297;0,975265018;0,9874776;0,996389892;0,978723404
69;0,999965668;0,975274725;0,98748255;0,988857939;0,986111111
85;0,999988556;0,977272727;0,9885056;0,984732824;0,992307692
120;0,999954224;0,97731569;0,98852766;0,994230769;0,982889734
68;0,999950409;0,977430556;0,9885864;0,984265734;0,992945326
43;0,999992371;0,97752809;0,9886363;0,988636364;0,988636364
54;0,999996185;0,977777778;0,988764;0,977777778;1
121;0,999984741;0,978021978;0,9888888;0,994413408;0,983425414
114;0,999988556;0,978571429;0,98916954;0,985611511;0,992753623
144;0,999996185;0,978723404;0,98924726;1;0,978723404
124;0,999980927;0,979253112;0,98951775;0,995780591;0,983333333
115;0,999988556;0,979310345;0,98954695;0,986111111;0,993006993
113;0,999992371;0,98;0,9898989;0,98;1
51;0,999984741;0,980392157;0,9900989;0,980392157;1
145;0,999988556;0,980519481;0,9901639;0,986928105;0,993421053
70;0,999977112;0,981927711;0,9908814;0,990881459;0,990881459
65;0,999950409;0,982758621;0,9913042;0,998652291;0,984063745
128;0,999973297;0,983833718;0,9918509;0,993006993;0,990697674
67;0,999958038;0,984827586;0,99235576;0,9958159;0,988919668
91;0,999984741;0,98490566;0,99239534;0,98490566;1
109;0,999973297;0,985169492;0,99252933;0,991471215;0,993589744
137;0,999996185;0,985294118;0,9925925;0,985294118;1
105;0,999965668;0,985645933;0,99277097;0,991974318;0,993569132
97;0,999992371;0,985815603;0,9928571;0,985815603;1
90;0,999984741;0,985964912;0,9929328;0,985964912;1
123;0,999988556;0,985981308;0,99294114;1;0,985981308
107;0,999961853;0,986052999;0,99297744;0,998587571;0,987430168
106;0,999969482;0,987460815;0,9936907;0,995260664;0,992125984
134;0,999992371;0,991150442;0,9955555;1;0,991150442
127;0,999988556;0,991202346;0,9955817;1;0,991202346
108;0,999996185;0,998151571;0,99907494;0,998151571;1
39;1;1;1;1;1
44;1;1;1;1;1
48;1;1;1;1;1
57;1;1;1;1;1
58;1;1;1;1;1
59;1;1;1;1;1
60;1;1;1;1;1
61;1;1;1;1;1
110;1;1;1;1;1
141;1;1;1;1;1
142;1;1;1;1;1
143;1;1;1;1;1
154;1;1;1;1;1
157;1;1;1;1;1
159;1;1;1;1;1
165;1;1;1;1;1
